,station_id,latitude,longitude,elevation,date_time,wind_direction,wind_speed,air_temperature,dew_point_temperature,eastward_wind,northward_wind
11210,CWKO,49.17,-105.97,917.0,2024-03-12 19:00:00,200.0,5.0,7.0,-2.0,1.7101007166283433,4.698463103929543
11211,CWXL,49.73,-111.45,817.0,2024-03-12 19:00:00,270.0,14.0,11.0,0.0,14.0,2.5717582782094417e-15
11212,CYBR,49.92,-99.95,409.0,2024-03-12 19:00:00,280.0,5.0,0.0,-3.0,4.924038765061041,-0.8682408883346499
11213,CWAQ,49.05,-105.48,756.0,2024-03-12 19:00:00,110.0,8.0,10.0,2.0,-7.517540966287267,2.7361611466053497
11214,CYQK,49.77,-94.37,411.0,2024-03-12 19:00:00,270.0,12.0,9.0,1.0,12.0,2.204364238465236e-15
11215,CXWN,49.88,-97.13,230.0,2024-03-12 19:00:00,270.0,2.0,1.0,-1.0,2.0,3.6739403974420594e-16
11216,CYMJ,50.32,-105.53,577.0,2024-03-12 19:00:00,140.0,6.0,5.0,4.0,-3.856725658119237,4.596266658713867
11217,CYQR,50.43,-104.67,577.0,2024-03-12 19:00:00,130.0,7.0,2.0,-0.0,-5.362311101832846,4.499513267805775
11218,CYXH,50.02,-110.72,716.0,2024-03-12 19:00:00,220.0,14.0,11.0,1.0,8.999026535611549,10.724622203665692
11219,CYYN,50.27,-107.67,818.0,2024-03-12 19:00:00,120.0,4.0,8.0,0.0,-3.464101615137755,1.9999999999999993
11220,CWIK,50.37,-102.58,602.0,2024-03-12 19:00:00,150.0,3.0,3.0,-2.0,-1.4999999999999998,2.598076211353316
11221,CWNK,49.5,-98.03,268.0,2024-03-12 19:00:00,320.0,6.0,4.0,0.0,3.8567256581192373,-4.5962666587138665
11222,CWOE,49.12,-110.47,935.0,2024-03-12 19:00:00,260.0,12.0,12.0,-3.0,11.817693036146496,2.083778132003164
11223,CYPG,49.88,-98.27,269.0,2024-03-12 19:00:00,330.0,5.0,2.0,-1.0,2.500000000000002,-4.330127018922192
11224,CWJI,49.72,-105.92,724.0,2024-03-12 19:00:00,180.0,4.0,8.0,1.0,-4.898587196589413e-16,4.0
11225,CPFI,49.8,-112.03,833.0,2024-03-12 19:00:00,250.0,17.0,11.0,-1.0,15.974774553360444,5.814342436536365
11226,CWVN,49.07,-107.57,785.0,2024-03-12 19:00:00,200.0,5.0,10.0,2.0,1.7101007166283433,4.698463103929543
11227,CWVP,49.63,-109.52,1271.0,2024-03-12 19:00:00,210.0,9.0,5.0,-2.0,4.500000000000001,7.794228634059947
11228,CWWF,49.7,-103.8,589.0,2024-03-12 19:00:00,180.0,4.0,4.0,0.0,-4.898587196589413e-16,4.0
11229,CXBK,50.2,-104.7,580.0,2024-03-12 19:00:00,120.0,6.0,2.0,-0.0,-5.196152422706632,2.999999999999999
11230,CXDW,49.4,-98.32,341.0,2024-03-12 19:00:00,290.0,7.0,5.0,1.0,6.5778483455013586,-2.394141003279683
11231,CXMD,49.22,-98.08,301.0,2024-03-12 19:00:00,330.0,5.0,6.0,2.0,2.500000000000002,-4.330127018922192
11232,CWMQ,49.9,-109.47,767.0,2024-03-12 19:00:00,210.0,11.0,11.0,-2.0,5.500000000000001,9.526279441628825
11233,CYEN,49.22,-102.97,581.0,2024-03-12 19:00:00,110.0,7.0,3.0,0.0,-6.5778483455013586,2.394141003279681
11234,KRPX,46.47,-108.55,1065.0,2024-03-12 19:01:00,,,12.0,-3.0,,
11235,KBPI,42.58,-110.1,2117.0,2024-03-12 19:01:00,230.0,6.0,3.0,-2.0,4.596266658713867,3.856725658119237
11236,KAIT,46.53,-93.67,367.0,2024-03-12 19:02:00,330.0,8.0,17.0,-8.0,4.0000000000000036,-6.928203230275507
11237,KHIF,41.12,-111.97,1459.0,2024-03-12 19:02:00,280.0,6.0,5.0,3.0,5.908846518073249,-1.0418890660015798
11238,KIDA,43.52,-112.07,1453.0,2024-03-12 19:04:00,210.0,17.0,3.0,1.0,8.500000000000002,14.722431864335457
11239,KPNM,45.57,-93.6,298.0,2024-03-12 19:04:00,310.0,10.0,19.0,-7.0,7.660444431189781,-6.4278760968653925
11240,KPNM,45.57,-93.6,298.0,2024-03-12 19:05:00,300.0,9.0,19.0,-7.0,7.794228634059947,-4.500000000000001
11241,KGEY,44.52,-108.08,1191.0,2024-03-12 19:08:00,170.0,8.0,12.0,-6.0,-1.3891854213354422,7.878462024097664
11242,KHVE,38.42,-110.7,1350.0,2024-03-12 19:10:00,0.0,0.0,13.0,-7.0,-0.0,-0.0
11243,KBMC,41.55,-112.07,1288.0,2024-03-12 19:10:00,240.0,3.0,6.0,3.0,2.598076211353315,1.5000000000000013
11244,K6S8,45.7,-108.77,1072.0,2024-03-12 19:10:00,,3.0,11.0,-3.0,,
11245,KUKL,38.29,-95.73,358.0,2024-03-12 19:10:00,160.0,14.0,22.0,9.0,-4.788282006559364,13.155696691002717
11246,CYWG,49.88,-97.22,239.0,2024-03-12 19:13:00,290.0,5.0,0.0,-0.0,4.698463103929542,-1.7101007166283448
11247,KXVG,46.98,-94.2,407.0,2024-03-12 19:13:00,280.0,8.0,14.0,-6.0,7.878462024097665,-1.3891854213354398
11248,KFOZ,47.77,-93.65,411.0,2024-03-12 19:13:00,310.0,4.0,15.0,-3.0,3.0641777724759125,-2.571150438746157
11249,KETH,45.78,-96.55,313.0,2024-03-12 19:13:00,310.0,7.0,15.0,-6.0,5.362311101832847,-4.499513267805774
11250,KDVP,43.98,-95.78,495.0,2024-03-12 19:13:00,20.0,7.0,16.0,-8.0,-2.394141003279681,-6.5778483455013586
11251,KAQP,45.22,-96.0,311.0,2024-03-12 19:13:00,360.0,8.0,18.0,-6.0,1.959434878635765e-15,-8.0
11252,KDNS,41.97,-95.37,388.0,2024-03-12 19:15:00,90.0,5.0,18.0,0.0,-5.0,-3.061616997868383e-16
11253,KCBF,41.27,-95.77,382.0,2024-03-12 19:15:00,150.0,7.0,17.0,6.0,-3.4999999999999996,6.062177826491071
11254,KCIN,42.03,-94.77,375.0,2024-03-12 19:15:00,90.0,3.0,18.0,-0.0,-3.0,-1.8369701987210297e-16
11255,KFLY,38.95,-104.57,2096.0,2024-03-12 19:15:00,190.0,8.0,11.0,-9.0,1.3891854213354438,7.878462024097664
11256,K0CO,39.79,-105.77,3807.0,2024-03-12 19:15:00,320.0,17.0,-6.0,-10.0,10.927389364671173,-13.022755533022622
11257,K20V,40.04,-106.37,2259.0,2024-03-12 19:15:00,0.0,0.0,3.0,-2.0,-0.0,-0.0
11258,K4V0,40.1,-108.77,1608.0,2024-03-12 19:15:00,270.0,6.0,11.0,-2.0,6.0,1.102182119232618e-15
11259,K5SM,39.43,-107.38,3232.0,2024-03-12 19:15:00,240.0,5.0,0.0,-7.0,4.330127018922192,2.500000000000002
11260,K74V,40.28,-110.05,1576.0,2024-03-12 19:15:00,,3.0,11.0,-5.0,,
11261,K7BM,38.78,-106.22,2995.0,2024-03-12 19:15:00,270.0,3.0,6.0,-12.0,3.0,5.51091059616309e-16
11262,KADT,39.833333333333336,-101.05,912.0,2024-03-12 19:15:00,300.0,8.0,,,6.928203230275509,-4.000000000000001
11263,KADU,41.7,-94.92,392.0,2024-03-12 19:15:00,180.0,5.0,18.0,1.0,-6.123233995736766e-16,5.0
11264,KAFK,40.6,-95.85,354.0,2024-03-12 19:15:00,120.0,8.0,18.0,6.0,-6.92820323027551,3.9999999999999987
11265,KAFO,42.72,-110.95,1897.0,2024-03-12 19:15:00,0.0,0.0,2.0,-2.0,-0.0,-0.0
11266,KAHQ,41.23,-96.6,374.0,2024-03-12 19:15:00,80.0,4.0,17.0,4.0,-3.939231012048832,-0.6945927106677217
11267,KAIO,41.38,-95.03,360.0,2024-03-12 19:15:00,,4.0,17.0,6.0,,
11268,KANK,38.53,-106.05,2293.0,2024-03-12 19:15:00,240.0,14.0,10.0,-11.0,12.124355652982137,7.000000000000006
11269,KANW,42.57,-100.0,789.0,2024-03-12 19:15:00,190.0,4.0,17.0,-5.0,0.6945927106677219,3.939231012048832
11270,KCAV,42.75,-93.77,354.0,2024-03-12 19:15:00,330.0,7.0,19.0,-2.0,3.500000000000003,-6.062177826491069
11271,KBVN,41.73,-98.05,551.0,2024-03-12 19:15:00,0.0,0.0,19.0,-9.0,-0.0,-0.0
11272,KBNW,42.03,-93.83,354.0,2024-03-12 19:15:00,,3.0,18.0,3.0,,
11273,KBIE,40.28,-96.75,403.0,2024-03-12 19:15:00,140.0,4.0,17.0,6.0,-2.571150438746158,3.0641777724759116
11274,KHJH,40.15,-97.58,447.0,2024-03-12 19:15:00,30.0,3.0,18.0,4.0,-1.4999999999999998,-2.598076211353316
11275,KEZZ,39.733333333333334,-94.28333333333333,317.0,2024-03-12 19:15:00,170.0,11.0,19.0,7.0,-1.9101299543362331,10.832885283134289
11276,K41U,39.333333333333336,-111.61666666666666,1676.0,2024-03-12 19:15:00,230.0,6.0,8.0,-1.0,4.596266658713867,3.856725658119237
11277,KCBK,39.43,-101.05,971.0,2024-03-12 19:15:00,350.0,13.0,19.0,-3.0,2.257426309670095,-12.802500789158705
11278,KTKC,44.25,-95.62,408.0,2024-03-12 19:15:00,50.0,4.0,17.0,-4.0,-3.064177772475912,-2.5711504387461575
11279,KGLY,38.35,-93.68,251.0,2024-03-12 19:15:00,200.0,16.0,23.0,10.0,5.4723222932106985,15.035081932574535
11280,KLYV,43.62,-96.22,436.0,2024-03-12 19:15:00,70.0,3.0,17.0,-8.0,-2.819077862357725,-1.0260604299770064
11281,KHCD,44.87,-94.38,323.0,2024-03-12 19:15:00,0.0,0.0,18.0,-10.0,-0.0,-0.0
11282,KBDU,40.03,-105.23,1612.0,2024-03-12 19:15:00,70.0,6.0,12.0,-7.0,-5.63815572471545,-2.052120859954013
11283,KCSQ,41.02,-94.37,394.0,2024-03-12 19:15:00,0.0,0.0,17.0,5.0,-0.0,-0.0
11284,KFSE,47.58,-95.77,389.0,2024-03-12 19:15:00,300.0,5.0,9.0,1.0,4.330127018922193,-2.5000000000000004
11285,KLYO,38.35,-98.23333333333333,515.0,2024-03-12 19:15:00,310.0,15.0,18.0,3.0,11.490666646784671,-9.641814145298088
11286,KMPR,38.35,-97.68,457.0,2024-03-12 19:15:00,260.0,15.0,18.0,2.0,14.772116295183121,2.6047226650039548
11287,KOEL,39.11,-100.82,929.0,2024-03-12 19:15:00,20.0,14.0,20.0,-7.0,-4.788282006559362,-13.155696691002717
11288,KAUH,40.88,-98.0,550.0,2024-03-12 19:15:00,350.0,9.0,17.0,0.0,1.5628335990023734,-8.863269777109872
11289,KAXA,43.07,-94.27,372.0,2024-03-12 19:15:00,10.0,8.0,19.0,-6.0,-1.3891854213354426,-7.878462024097664
11290,KEIK,40.02,-105.05,1564.0,2024-03-12 19:15:00,140.0,4.0,13.0,-8.0,-2.571150438746158,3.0641777724759116
11291,K3N8,47.27,-95.93,379.0,2024-03-12 19:15:00,300.0,7.0,11.0,0.0,6.06217782649107,-3.500000000000001
11292,KHNR,41.58,-95.33,375.0,2024-03-12 19:15:00,140.0,7.0,18.0,5.0,-4.499513267805776,5.362311101832845
11293,KLMO,40.17,-105.17,1541.0,2024-03-12 19:15:00,90.0,4.0,13.0,-5.0,-4.0,-2.4492935982947064e-16
11294,KIBM,41.18,-103.68,1501.0,2024-03-12 19:15:00,310.0,15.0,14.0,-6.0,11.490666646784671,-9.641814145298088
11295,KHSG,43.72,-108.38,1492.0,2024-03-12 19:15:00,100.0,6.0,11.0,-4.0,-5.908846518073248,1.0418890660015818
11296,KSAA,41.45,-106.83,2138.0,2024-03-12 19:15:00,250.0,16.0,6.0,-2.0,15.035081932574535,5.472322293210697
11297,KMLE,41.2,-96.12,320.0,2024-03-12 19:15:00,0.0,0.0,16.0,5.0,-0.0,-0.0
11298,K4BM,39.04,-105.52,3438.0,2024-03-12 19:15:00,160.0,12.0,3.0,-10.0,-4.1042417199080266,11.2763114494309
11299,KPNA,42.8,-109.8,2160.0,2024-03-12 19:15:00,100.0,6.0,1.0,-2.0,-5.908846518073248,1.0418890660015818
11300,KPOY,44.87,-108.8,1552.0,2024-03-12 19:15:00,170.0,7.0,10.0,-8.0,-1.215537243668512,6.893654271085456
11301,KW43,44.67,-104.57,1300.0,2024-03-12 19:15:00,280.0,4.0,11.0,-6.0,3.9392310120488325,-0.6945927106677199
11302,KK83,39.9,-95.78333333333333,405.0,2024-03-12 19:15:00,140.0,8.0,19.0,7.0,-5.142300877492316,6.128355544951823
11303,KFMM,40.33,-103.8,1393.0,2024-03-12 19:15:00,260.0,8.0,15.0,-5.0,7.878462024097664,1.3891854213354426
11304,KMYZ,39.85,-96.63,391.0,2024-03-12 19:15:00,110.0,7.0,20.0,6.0,-6.5778483455013586,2.394141003279681
11305,KMNH,39.22,-104.65,2152.0,2024-03-12 19:15:00,180.0,10.0,,,-1.2246467991473533e-15,10.0
11306,KGVW,38.83,-94.57,337.0,2024-03-12 19:15:00,110.0,10.0,20.0,17.0,-9.396926207859085,3.420201433256687
11307,K9V9,43.77,-99.32,519.0,2024-03-12 19:15:00,120.0,8.0,17.0,-4.0,-6.92820323027551,3.9999999999999987
11308,KCKP,42.73,-95.55,374.0,2024-03-12 19:15:00,60.0,4.0,19.0,-6.0,-3.4641016151377544,-2.0000000000000004
11309,KFXY,43.23,-93.62,375.0,2024-03-12 19:15:00,350.0,5.0,18.0,-5.0,0.868240888334652,-4.92403876506104
11310,K1V6,38.43,-105.1,1658.0,2024-03-12 19:15:00,280.0,5.0,17.0,-7.0,4.924038765061041,-0.8682408883346499
11311,KD39,45.7,-94.93,380.0,2024-03-12 19:15:00,310.0,10.0,16.0,-4.0,7.660444431189781,-6.4278760968653925
11312,KFGN,49.32,-94.9,328.0,2024-03-12 19:15:00,150.0,4.0,3.0,-1.0,-1.9999999999999998,3.464101615137755
11313,KHEQ,40.57,-102.28,1137.0,2024-03-12 19:15:00,290.0,13.0,19.0,-5.0,12.216004070216808,-4.446261863233697
11314,KSLB,42.6,-95.22,454.0,2024-03-12 19:15:00,30.0,8.0,19.0,-6.0,-3.9999999999999996,-6.92820323027551
11315,KSHL,43.22,-95.82,432.0,2024-03-12 19:15:00,70.0,7.0,19.0,-10.0,-6.5778483455013586,-2.3941410032796817
11316,KSDA,40.75,-95.42,296.0,2024-03-12 19:15:00,140.0,8.0,19.0,6.0,-5.142300877492316,6.128355544951823
11317,KIKV,41.68,-93.57,275.0,2024-03-12 19:15:00,,5.0,19.0,5.0,,
11318,KJYR,40.9,-97.62,509.0,2024-03-12 19:15:00,30.0,9.0,18.0,-1.0,-4.499999999999999,-7.794228634059948
11319,KLCG,42.25,-96.98,436.0,2024-03-12 19:15:00,,,,,,
11320,KLXN,40.78,-99.77,734.0,2024-03-12 19:15:00,280.0,7.0,19.0,-3.0,6.893654271085457,-1.2155372436685097
11321,KGNB,40.08,-105.92,2500.0,2024-03-12 19:15:00,280.0,9.0,4.0,-27.0,8.863269777109874,-1.5628335990023698
11322,KSYF,39.77,-101.8,1025.0,2024-03-12 19:15:00,320.0,7.0,19.0,-6.0,4.499513267805777,-5.362311101832844
11323,KTIF,41.97,-100.57,892.0,2024-03-12 19:15:00,230.0,3.0,18.0,-1.0,2.2981333293569337,1.9283628290596184
11324,KTQK,38.47,-100.88,904.0,2024-03-12 19:15:00,350.0,14.0,21.0,-3.0,2.4310744873370256,-13.787308542170912
11325,KC99,39.86666666666667,-105.55,3320.0,2024-03-12 19:15:00,290.0,10.0,0.0,-8.0,9.396926207859083,-3.4202014332566897
11326,KCCU,39.47,-106.15,3680.0,2024-03-12 19:15:00,240.0,12.0,0.0,-10.0,10.39230484541326,6.000000000000005
11327,KOGA,41.12,-101.77,999.0,2024-03-12 19:15:00,270.0,13.0,18.0,-1.0,13.0,2.3880612583373385e-15
11328,KOIN,39.83,-100.53,824.0,2024-03-12 19:15:00,340.0,12.0,19.0,0.0,4.104241719908023,-11.276311449430901
11329,KONL,42.47,-98.67,619.0,2024-03-12 19:15:00,120.0,3.0,17.0,-10.0,-2.598076211353316,1.4999999999999996
11330,KPMV,40.95,-95.92,367.0,2024-03-12 19:15:00,70.0,4.0,18.0,6.0,-3.7587704831436333,-1.3680805733026753
11331,KEMM,41.82,-110.55,2220.0,2024-03-12 19:15:00,280.0,13.0,2.0,-2.0,12.802500789158707,-2.2574263096700897
11332,KFET,41.45,-96.52,367.0,2024-03-12 19:15:00,60.0,5.0,19.0,1.0,-4.330127018922193,-2.5000000000000004
11333,KGGF,40.86666666666667,-101.73333333333333,1044.0,2024-03-12 19:15:00,270.0,16.0,18.0,-4.0,16.0,2.9391523179536475e-15
11334,KHDE,40.45,-99.32,705.0,2024-03-12 19:15:00,340.0,12.0,19.0,-3.0,4.104241719908023,-11.276311449430901
11335,KRDK,41.02,-95.27,318.0,2024-03-12 19:15:00,,3.0,18.0,6.0,,
11336,KI75,41.05,-93.68,339.0,2024-03-12 19:15:00,220.0,8.0,19.0,7.0,5.142300877492314,6.128355544951824
11337,KFBR,41.4,-110.35,2144.0,2024-03-12 19:15:00,270.0,18.0,4.0,-2.0,18.0,3.3065463576978533e-15
11338,KEBS,42.42,-93.87,342.0,2024-03-12 19:15:00,,4.0,19.0,-1.0,,
11339,KEHY,41.73,-106.47,2225.0,2024-03-12 19:15:00,250.0,17.0,4.0,-5.0,15.974774553360444,5.814342436536365
11340,KSBX,48.53333333333333,-111.86666666666666,1049.0,2024-03-12 19:15:00,260.0,22.0,10.0,-5.0,21.665770566268577,3.820259908672467
11341,K1U7,42.25,-111.35,1807.0,2024-03-12 19:15:00,320.0,4.0,0.0,0.0,2.5711504387461583,-3.064177772475911
11342,K6S0,45.8,-109.98333333333333,1369.0,2024-03-12 19:15:00,270.0,19.0,11.0,-4.0,19.0,3.4902433775699565e-15
11343,KU69,40.2,-110.38333333333334,1776.0,2024-03-12 19:15:00,280.0,10.0,10.0,-5.0,9.848077530122081,-1.7364817766692997
11344,KPWD,48.78,-104.52,686.0,2024-03-12 19:15:00,130.0,7.0,9.0,-0.0,-5.362311101832846,4.499513267805775
11345,K9D7,48.48,-99.23,452.0,2024-03-12 19:15:00,0.0,0.0,7.0,5.0,-0.0,-0.0
11346,KBDH,45.12,-95.13,247.0,2024-03-12 19:15:00,340.0,8.0,17.0,-5.0,2.736161146605349,-7.517540966287267
11347,KCFE,45.17,-93.85,295.0,2024-03-12 19:15:00,,6.0,18.0,-5.0,,
11348,KOVL,44.78,-95.03,328.0,2024-03-12 19:15:00,340.0,9.0,18.0,-5.0,3.0781812899310173,-8.457233587073176
11349,KULM,44.32,-94.5,308.0,2024-03-12 19:15:00,310.0,6.0,17.0,-7.0,4.596266658713869,-3.8567256581192355
11350,KY19,46.77,-100.9,593.0,2024-03-12 19:15:00,100.0,4.0,11.0,3.0,-3.939231012048832,0.6945927106677212
11351,KY49,47.17,-94.65,411.0,2024-03-12 19:15:00,310.0,10.0,14.0,-7.0,7.660444431189781,-6.4278760968653925
11352,KHCR,40.483333333333334,-111.43333333333334,1706.0,2024-03-12 19:15:00,240.0,11.0,7.0,-0.0,9.526279441628823,5.500000000000005
11353,KU42,40.61,-111.98,1402.0,2024-03-12 19:15:00,170.0,10.0,9.0,1.0,-1.7364817766693028,9.84807753012208
11354,KDTL,46.82,-95.87,426.0,2024-03-12 19:15:00,300.0,7.0,13.0,-3.0,6.06217782649107,-3.500000000000001
11355,KGWR,46.22,-97.65,386.0,2024-03-12 19:15:00,0.0,0.0,15.0,-0.0,-0.0,-0.0
11356,KHCO,48.75,-96.93,250.0,2024-03-12 19:15:00,330.0,8.0,7.0,4.0,4.0000000000000036,-6.928203230275507
11357,KJYG,43.98,-94.55,325.0,2024-03-12 19:15:00,330.0,10.0,17.0,-5.0,5.000000000000004,-8.660254037844384
11358,KLJF,45.1,-94.52,348.0,2024-03-12 19:15:00,360.0,7.0,18.0,-8.0,1.7145055188062944e-15,-7.0
11359,KMGG,45.23,-93.98,313.0,2024-03-12 19:15:00,340.0,5.0,18.0,-7.0,1.710100716628343,-4.698463103929543
11360,KTBX,43.47,-108.23,2225.0,2024-03-12 19:15:00,120.0,11.0,2.0,-7.0,-9.526279441628827,5.499999999999998
11361,KMJQ,43.63,-94.97,441.0,2024-03-12 19:15:00,0.0,5.0,18.0,-10.0,-0.0,-5.0
11362,KROX,48.85,-95.7,323.0,2024-03-12 19:15:00,290.0,8.0,9.0,3.0,7.5175409662872665,-2.736161146605352
11363,KJKJ,46.83,-96.67,280.0,2024-03-12 19:15:00,330.0,3.0,12.0,1.0,1.5000000000000013,-2.598076211353315
11364,KRCM,38.78,-93.8,244.0,2024-03-12 19:15:00,200.0,16.0,22.0,8.0,5.4723222932106985,15.035081932574535
11365,K1S3,46.27,-106.62,832.0,2024-03-12 19:15:00,270.0,8.0,13.0,-2.0,8.0,1.4695761589768238e-15
11366,K20U,46.93,-103.98,840.0,2024-03-12 19:15:00,210.0,9.0,12.0,-3.0,4.500000000000001,7.794228634059947
11367,KNRN,39.85,-99.9,727.0,2024-03-12 19:15:00,350.0,13.0,20.0,0.0,2.257426309670095,-12.802500789158705
11368,KEVU,40.35,-94.92,349.0,2024-03-12 19:15:00,180.0,8.0,19.0,7.0,-9.797174393178826e-16,8.0
11369,KLRY,38.61,-94.35,279.0,2024-03-12 19:15:00,210.0,13.0,23.0,9.0,6.500000000000002,11.258330249197702
11370,K08D,48.3,-102.4,684.0,2024-03-12 19:15:00,110.0,7.0,7.0,3.0,-6.5778483455013586,2.394141003279681
11371,K2C8,48.78,-97.63,272.0,2024-03-12 19:15:00,340.0,6.0,7.0,7.0,2.0521208599540115,-5.638155724715451
11372,KACQ,44.07,-93.55,343.0,2024-03-12 19:15:00,300.0,8.0,17.0,-5.0,6.928203230275509,-4.000000000000001
11373,KLXL,45.95,-94.33,342.0,2024-03-12 19:15:00,320.0,4.0,17.0,-6.0,2.5711504387461583,-3.064177772475911
11374,KBJI,47.5,-94.92,420.0,2024-03-12 19:15:00,270.0,10.0,13.0,-1.0,10.0,1.8369701987210296e-15
11375,KD55,48.75,-98.4,491.0,2024-03-12 19:15:00,310.0,5.0,6.0,6.0,3.8302222155948904,-3.2139380484326963
11376,KGAF,48.4,-97.37,252.0,2024-03-12 19:15:00,330.0,5.0,9.0,3.0,2.500000000000002,-4.330127018922192
11377,KGHW,45.63,-95.32,425.0,2024-03-12 19:15:00,290.0,12.0,16.0,-4.0,11.2763114494309,-4.104241719908028
11378,KVVV,45.3,-96.42,335.0,2024-03-12 19:15:00,330.0,10.0,16.0,-5.0,5.000000000000004,-8.660254037844384
11379,KK82,39.77,-98.8,549.0,2024-03-12 19:15:00,20.0,11.0,19.0,0.0,-3.762221576582356,-10.336618828644992
11380,KY63,45.98,-96.0,367.0,2024-03-12 19:15:00,340.0,9.0,15.0,-7.0,3.0781812899310173,-8.457233587073176
11381,KEKS,45.27,-111.65,1641.0,2024-03-12 19:15:00,190.0,9.0,8.0,-4.0,1.5628335990023743,8.863269777109872
11382,KDXX,44.98,-96.18,330.0,2024-03-12 19:15:00,320.0,8.0,18.0,-3.0,5.142300877492317,-6.128355544951822
11383,KGYL,44.77,-94.08,302.0,2024-03-12 19:15:00,360.0,6.0,17.0,-7.0,1.4695761589768238e-15,-6.0
11384,KCNB,44.73,-96.27,364.0,2024-03-12 19:15:00,320.0,5.0,18.0,-4.0,3.213938048432698,-3.830222215594889
11385,KICL,40.72,-95.02,303.0,2024-03-12 19:15:00,150.0,6.0,18.0,5.0,-2.9999999999999996,5.196152422706632
11386,K14Y,45.9,-94.87,406.0,2024-03-12 19:15:00,300.0,11.0,16.0,-7.0,9.526279441628825,-5.500000000000001
11387,KM75,48.37,-107.92,687.0,2024-03-12 19:15:00,280.0,5.0,12.0,1.0,4.924038765061041,-0.8682408883346499
11388,KGDB,44.75,-95.55,319.0,2024-03-12 19:15:00,330.0,9.0,18.0,-3.0,4.5000000000000036,-7.794228634059945
11389,KHZE,47.28,-101.58,553.0,2024-03-12 19:15:00,150.0,8.0,14.0,-1.0,-3.9999999999999996,6.92820323027551
11390,KRUG,48.38,-100.02,472.0,2024-03-12 19:15:00,0.0,0.0,10.0,1.0,-0.0,-0.0
11391,KS32,47.42,-98.1,684.0,2024-03-12 19:15:00,310.0,8.0,12.0,-1.0,6.128355544951825,-5.142300877492314
11392,K46D,47.45,-99.15,490.0,2024-03-12 19:15:00,300.0,6.0,10.0,-3.0,5.196152422706632,-3.000000000000001
11393,KOWI,38.53,-95.25,294.0,2024-03-12 19:15:00,190.0,16.0,21.0,11.0,2.7783708426708875,15.756924048195328
11394,KPEX,45.37,-94.73,360.0,2024-03-12 19:15:00,310.0,8.0,17.0,-4.0,6.128355544951825,-5.142300877492314
11395,KPO1,48.13,-105.17,621.0,2024-03-12 19:15:00,0.0,0.0,8.0,2.0,-0.0,-0.0
11396,KPRO,41.83,-94.17,308.0,2024-03-12 19:15:00,0.0,0.0,20.0,2.0,-0.0,-0.0
11397,KPWC,46.72,-94.37,395.0,2024-03-12 19:15:00,310.0,8.0,16.0,-3.0,6.128355544951825,-5.142300877492314
11398,KRRT,48.93,-95.33,327.0,2024-03-12 19:15:00,220.0,10.0,9.0,4.0,6.4278760968653925,7.66044443118978
11399,KSTK,40.61,-103.27,1231.0,2024-03-12 19:15:00,220.0,11.0,18.0,-4.0,7.070663706551931,8.426488874308758
11400,KU68,44.92,-108.45,1247.0,2024-03-12 19:15:00,140.0,9.0,11.0,-6.0,-5.7850884871788555,6.894399988070801
11401,KBTN,45.82,-97.75,402.0,2024-03-12 19:15:00,40.0,7.0,15.0,-8.0,-4.499513267805774,-5.362311101832846
11402,KECS,43.88,-104.32,1273.0,2024-03-12 19:15:00,320.0,6.0,11.0,-7.0,3.8567256581192373,-4.5962666587138665
11403,KLRJ,42.77,-96.2,365.0,2024-03-12 19:15:00,50.0,5.0,20.0,-8.0,-3.83022221559489,-3.2139380484326967
11404,K5H4,47.78,-99.93,490.0,2024-03-12 19:15:00,0.0,0.0,11.0,-2.0,-0.0,-0.0
11405,KAEJ,38.82,-106.12,2422.0,2024-03-12 19:15:00,180.0,6.0,10.0,-11.0,-7.347880794884119e-16,6.0
11406,K7L2,46.22,-100.25,543.0,2024-03-12 19:15:00,140.0,7.0,15.0,-1.0,-4.499513267805776,5.362311101832845
11407,KFFM,46.28,-96.15,361.0,2024-03-12 19:15:00,290.0,10.0,15.0,-4.0,9.396926207859083,-3.4202014332566897
11408,KD60,48.38,-102.9,693.0,2024-03-12 19:15:00,,3.0,8.0,-0.0,,
11409,KBWW,46.166666666666664,-103.3,904.0,2024-03-12 19:15:00,220.0,8.0,13.0,-4.0,5.142300877492314,6.128355544951824
11410,K06D,48.88,-99.62,556.0,2024-03-12 19:15:00,0.0,0.0,6.0,1.0,-0.0,-0.0
11411,KMVH,46.83,-108.93,1355.0,2024-03-12 19:15:00,280.0,15.0,12.0,-6.0,14.772116295183121,-2.6047226650039494
11412,KBBB,45.32,-95.65,317.0,2024-03-12 19:15:00,350.0,10.0,17.0,-6.0,1.736481776669304,-9.84807753012208
11413,KBTA,41.42,-96.12,396.0,2024-03-12 19:15:00,120.0,6.0,17.0,5.0,-5.196152422706632,2.999999999999999
11414,KBWP,46.25,-96.62,295.0,2024-03-12 19:15:00,320.0,9.0,15.0,-7.0,5.785088487178856,-6.8943999880708
11415,KC07,40.35,-106.7,3225.0,2024-03-12 19:15:00,270.0,6.0,0.0,-5.0,6.0,1.102182119232618e-15
11416,KCNC,41.02,-93.37,320.0,2024-03-12 19:15:00,230.0,7.0,19.0,7.0,5.362311101832845,4.499513267805776
11417,K1D1,45.23,-96.57,341.0,2024-03-12 19:15:00,330.0,12.0,16.0,-3.0,6.000000000000005,-10.39230484541326
